lag,correlacion
0,0.6736839371920441
1,0.6565250921738769
2,0.5968472831672867
3,0.5099188369321828
4,0.4093741672936376
5,0.3060774251722765
6,0.20857842330339893
7,0.1225965353544037
8,0.05224106552663838
9,-0.0005152268433703702
10,-0.03554058244669666
11,-0.05309667855940177
12,-0.054070537204490524
13,-0.03878505852405033
14,-0.009199244058897079
15,0.03373589337054209
16,0.08801581435370062
17,0.1520207954498826
18,0.222808040807981
19,0.29815116329455776
20,0.37588004078790366
21,0.45390147468550307
22,0.5255179235153122
23,0.5779492647978036
24,0.5969753149041407
